Price,Close,High,Low,Open,Volume,Log_Returns
Ticker,TRV,TRV,TRV,TRV,TRV,
Date,,,,,,
1999-01-04,17.986106872558594,18.146697112492152,17.857634680611746,17.857634680611746,432200,
1999-01-05,18.11457633972168,18.307284598654892,17.472215476610984,17.536451562922053,727400,0.007117317349472176
1999-01-06,18.37151527404785,18.564223476223177,18.018216903393085,18.114571004480748,767200,0.014084445354193034
1999-01-07,18.050338745117188,18.24304698794762,17.793394421343276,18.24304698794762,440900,-0.017636930518951606
1999-01-08,18.146684646606445,18.178802672529642,17.921858465144066,18.050330568836856,480100,0.005323428281628358
1999-01-11,17.697044372558594,18.178815090504834,17.53645413324318,18.114578994778668,584100,-0.0250902388918297
1999-01-12,16.958324432373047,17.6970393224196,16.894088354977693,17.6970393224196,2396000,-0.04263881081293267
1999-01-13,16.54077911376953,16.95831334382585,16.508661096072892,16.95831334382585,760300,-0.024930036913187303
1999-01-14,16.444429397583008,16.54078347608447,16.15536716207862,16.54078347608447,716300,-0.005842011893340309
1999-01-15,16.444429397583008,16.508665449917316,16.059013083577156,16.508665449917316,481700,0.0
1999-01-19,16.155372619628906,16.380198878748992,15.352421694200034,16.31596280471468,725800,-0.017734117123282534
1999-01-20,15.545125007629395,15.866305276382068,15.063354604500384,15.802069222631534,739600,-0.038505579152378615
1999-01-21,15.609365463256836,15.834191714785227,15.288185103930564,15.352421175795818,585700,0.004123999186198184
1999-01-22,15.448773384094238,15.80207173591344,15.416655352110674,15.673599607979185,2035500,-0.010341476749435672
1999-01-25,15.416651725769043,15.609359872341155,15.159707530339558,15.416651725769043,3179300,-0.0020814014261846888
1999-01-26,15.834190368652344,15.834190368652344,15.416655937024593,15.416655937024593,1019400,0.026723343303503195
1999-01-27,15.15971565246582,15.962666693380324,14.934889361009759,15.866312568470583,712000,-0.043529925849384234
1999-01-28,15.127593040466309,15.416655327863754,15.063356976600211,15.12759304046631,451600,-0.0021211936900519656
1999-01-29,15.095478057861328,15.223950211545255,14.677943558388568,14.934887865756421,646900,-0.0021251973095437688
1999-02-01,14.677936553955078,14.96699876180102,14.645818530861085,14.902762715613033,948000,-0.028049781018108826
1999-02-02,15.22395133972168,15.352423502926081,14.645826605301869,14.71006268690407,891000,0.036524482114445755
1999-02-03,15.288187980651855,15.480896232508812,15.031243644842581,15.15971581274722,490900,0.004210569121973194
1999-02-04,15.737834930419922,15.834189021830655,15.352418564776984,15.352418564776984,934500,0.028987178634830045
1999-02-05,15.93054485321045,15.930544853210451,15.545128445471489,15.545128445471489,868100,0.012170644842454954
1999-02-08,15.93054485321045,15.994780921166944,15.83419075127571,15.930544853210451,962100,0.0
1999-02-09,15.545125007629395,15.994777383883138,15.545125007629395,15.930541330132604,637000,-0.02449124116069626
1999-02-10,15.93054485321045,15.994780921166944,15.32030220762376,15.416656309558501,555500,0.024491241160696266
1999-02-11,15.89842414855957,16.251722462972005,15.705715977061878,15.737834005644826,435700,-0.0020183321397041665
1999-02-12,15.641487121582031,16.15537581551491,15.609369078211225,15.930549511919274,302800,-0.016293179063913515
1999-02-16,16.47655487060547,16.829853318123323,15.802076016253197,15.802076016253197,760200,0.05201163841671782
1999-02-17,16.47655487060547,17.054679602907413,16.28384662650482,16.28384662650482,859200,0.0
1999-02-18,16.669261932373047,16.79773408599442,16.508671740346333,16.765616047589077,658400,0.011627967066182191
1999-02-19,16.605026245117188,16.926206636705526,16.508672127640683,16.572908205958353,314500,-0.0038609851974043207
1999-02-22,17.05467414855957,17.118910209382772,16.701375814031973,16.701375814031973,653600,0.026718874387018626
1999-02-23,17.21526336669922,17.311617452706862,16.50866673597649,17.022555194683928,354100,0.009372085579427198
