DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,23.991114408150835,24.653852375226823,23.49406093284384,23.825429916381836,179200,
1999-01-05,23.361519273168696,23.72602524764367,22.30113825651423,22.63250732421875,784100,-0.05136624415389893
1999-01-06,23.328375069754465,23.46092265537807,22.798184727260043,23.19582748413086,1129600,0.024585162692894038
1999-01-07,23.063283306619397,23.19583091182985,22.466819083172343,22.86446189880371,364500,-0.014388589679887497
1999-01-08,23.06327542791449,23.096412317897126,22.765043418070768,22.99700164794922,297100,0.00578002130298286
1999-01-11,23.063290453854243,23.22897501171239,22.798195161281203,22.897605895996094,277100,-0.004331485229989532
1999-01-12,22.831323750251162,23.063282046697832,22.400544056850194,22.46681785583496,163600,-0.018992900352793992
1999-01-13,22.466812942434565,22.599360511416478,21.57211685180664,21.57211685180664,327200,-0.04063786442772551
1999-01-14,21.70466333986765,22.00289535522461,21.207609980939385,22.00289535522461,387500,0.01977245746654481
1999-01-15,22.26798593837584,22.49994412523392,22.06916463535463,22.168575286865234,587200,0.007501706699355502
1999-01-19,21.472711340781373,22.10231244490922,21.472711340781373,21.60525894165039,448900,-0.025739003876809725
1999-01-20,21.7378078496124,21.969766165080824,21.40643882751465,21.40643882751465,330700,-0.009244998014113647
1999-01-21,21.008793820489434,21.307025909423828,20.90938312417797,21.307025909423828,543500,-0.004654883335224647
1999-01-22,21.174468634263526,21.572111237723874,20.876236681668264,21.075057983398438,422700,-0.010946618055422016
1999-01-25,21.07506346812446,21.704664420788554,20.909379006897066,21.57211685180664,367600,0.023311339115669773
1999-01-26,21.737796866495827,22.86445097238128,21.439564897290854,22.831314086914062,1278800,0.05673142425180453
1999-01-27,24.653858602046967,26.509525378545124,24.388763348261513,25.44914436340332,1506800,0.10854910359307168
1999-01-28,25.449130997272146,26.111868783659443,25.449130997272146,25.813636779785156,395800,0.014220787513485829
1999-01-29,25.946168701808464,26.410084872722024,25.846758093755557,26.21126365661621,473600,0.015286319293506921
1999-02-01,26.343818424921956,26.376955303443868,25.91303900413707,26.111860275268555,409200,-0.003799601150241929
1999-02-02,26.04559500502071,26.04559500502071,25.349720329314053,25.813636779785156,429300,-0.011486718143264948
1999-02-03,25.747367379653397,26.376968383789066,25.747367379653397,26.376968383789062,442000,0.021588310030140972
1999-02-04,26.31070414693982,26.973442286661225,26.31070414693982,26.608936309814453,505500,0.008755891188879851
1999-02-05,26.708339273929596,27.967541373693027,26.708339273929596,27.56989860534668,1047700,0.03547743644673211
1999-02-08,28.100078352962633,28.59713162571551,27.33793000140822,27.50361442565918,461800,-0.0024071176158884555
1999-02-09,27.40420932468493,27.43734621625045,27.072840409029734,27.27166175842285,353600,-0.008469297459418606
1999-02-10,27.3710661721461,27.80184566395954,27.205381752217857,27.304792404174805,393100,0.001214100488203333
1999-02-11,27.20538661453492,27.304797284259163,26.77460704572986,26.8740177154541,225600,-0.01590229706778066
1999-02-12,26.774608384940056,27.470483107815973,26.178144336760695,27.27166175842285,443100,0.0146881965795773
1999-02-16,27.40421632321295,27.93440672366205,27.271668723100674,27.6693115234375,563100,0.01447577955525069
1999-02-17,27.66931003367407,28.033815914357202,27.404214847722702,28.00067901611328,611900,0.011904848664593013
1999-02-18,28.000680300561406,28.000680300561406,27.43735300457378,27.80185890197754,339300,-0.007125875017933848
1999-02-19,27.93440650103345,27.967543400797428,27.735585102449583,27.80185890197754,324000,0.0
1999-02-22,27.768705979091898,28.961633682250977,27.768705979091898,28.961633682250977,440900,0.0408690921676696
1999-02-23,28.994792596453188,28.994792596453188,28.29891757413831,28.663423538208008,409900,-0.010350108809019713
1999-02-24,28.762832277026764,29.160475119566303,28.199504916762415,28.43146324157715,216800,-0.008125476235985505
1999-02-25,28.29890671407641,28.29890671407641,27.768716424351325,28.033811569213867,217800,-0.014085054852192701
1999-02-26,28.033817992915374,28.464597702026364,27.702448985906916,28.464597702026367,172300,0.015249791519216033
1999-03-01,28.35939979553223,28.35939979553223,27.893400268375597,28.359399795532227,232100,-0.0037025915566777853
1999-03-02,28.226268520016642,28.226268520016642,28.059840049969374,28.12641143798828,325000,-0.008249493944522112
1999-03-03,28.32611956788921,28.69226212399589,27.693691516432228,28.026548385620117,243400,-0.003556826139265424
1999-03-04,27.993260493422998,28.159688914905892,27.360832491787995,27.460689544677734,196900,-0.02039670668654474
1999-03-05,27.560557680266893,27.860128959400228,27.29427209881504,27.82684326171875,373100,0.013245628871842096
1999-03-08,27.726974471140714,27.79354583841836,26.994689431086577,27.493974685668945,272900,-0.012034261446433298
1999-03-09,27.56054659756747,27.59383228186405,27.16111838600852,27.460689544677734,168800,-0.0012113674254087433
1999-03-10,27.4274033807759,28.525830943355516,27.227689278488697,28.425973892211914,269000,0.03454778996753606
1999-03-11,28.725543572719687,30.02368517102336,28.625686526696327,29.923828125,486700,0.051351789407328235
1999-03-12,29.624261889002263,29.624261889002263,28.75883401359321,28.925262451171875,378100,-0.033939743731295345
1999-03-15,28.792124298218337,29.35798107633361,28.492553062745543,28.991838455200195,337600,0.00229901125263981
1999-03-16,29.058398414038308,29.22482681274414,28.891970015332475,29.22482681274414,357300,0.008004223546204264
1999-03-17,29.29140969067299,29.29140969067299,28.858695683878956,28.991838455200195,329600,-0.008004223546204278
1999-03-18,29.05841186884287,29.624268686449206,28.95855478338293,29.557697296142578,237200,0.019329835929514615
1999-03-19,29.823981344288796,29.823981344288796,28.958553314208988,28.958553314208984,224800,-0.02047858207721829
1999-03-22,28.958536516156112,28.991822190312615,28.326108707182588,28.459251403808594,188900,-0.017392322784276822
1999-03-23,28.492550418437773,29.091692833778755,27.6936938646498,28.692264556884766,269500,0.008154269936187734
1999-03-24,28.69227238366521,29.92384324004063,28.65898668484425,29.590986251831055,289600,0.030842237633816896
1999-03-25,29.590983169912498,30.09026860022598,29.4911260838498,29.890554428100586,493600,0.010072728637703674
1999-03-26,29.89054004622925,30.48968227432739,29.5576832528414,30.19011116027832,477600,0.009971900661781672
1999-03-29,30.323259361885686,30.922401698344462,30.289973676526866,30.78925895690918,259100,0.019651468256894
1999-03-30,30.789267511691076,31.421695709228512,30.323267787189806,31.421695709228516,483600,0.02033270648259184
1999-03-31,31.421689771569298,31.62140390147334,30.289976368779723,30.622833251953125,280700,-0.0257526850692941
1999-04-01,30.755975988690523,30.92240443018777,30.42311910569604,30.855833053588867,245800,0.007579894985248689
1999-04-05,30.7559963341417,30.922424885733378,30.35656781032168,30.88913917541504,252000,0.0010788287322562435
1999-04-06,30.88913637544409,30.95570779004634,29.823993741808085,30.156850814819336,210300,-0.023992517389032457
1999-04-07,30.156825480939535,30.48968227432739,29.5576832528414,30.19011116027832,267600,0.0011023040013355921
1999-04-08,30.323264525647748,30.489692980783026,30.15683607051247,30.356550216674805,343900,0.005497891109254801
1999-04-09,30.35653345600385,30.75596152779337,29.89053403891607,30.689390182495117,173300,0.010904681355111476
1999-04-12,30.689419102796258,31.255276071069073,30.589561990748113,31.122133255004883,205000,0.014002248086677157
1999-04-13,31.088828776182652,31.22197151184082,30.656114885293597,31.22197151184082,252100,0.0032028158092769253
1999-04-14,31.221980959328608,32.95283704662614,31.221980959328608,32.7198371887207,670000,0.046859473731902516
1999-04-15,32.75312614440918,34.18441112836202,32.75312614440918,33.55198287963867,574900,0.025114428068600217
1999-04-16,33.68512270196247,33.68512270196247,32.553409093398514,33.38555145263672,240800,-0.004972748746272515
1999-04-19,33.318967997233074,35.41596598307292,33.318967997233074,34.94996643066406,538500,0.045794293033686664
1999-04-20,34.1511197422826,34.41740527633549,32.98612053080123,34.350833892822266,509000,-0.01729121345382895
1999-04-21,34.28425430780343,34.28425430780343,33.38554084536586,33.68511199951172,170500,-0.0195703354148357
1999-04-22,33.58526270951682,33.58526270951682,32.35369212452958,32.75312042236328,250000,-0.02805772170010792
1999-04-23,32.753136400316585,32.88627923121218,32.1207079535625,32.48685073852539,218000,-0.008162822809323674
1999-04-26,32.48683258736247,32.48683258736247,31.355119157065012,31.388404846191406,252300,-0.03439686250316702
1999-04-27,31.3884139343761,32.88627037875248,30.356557272694594,32.55341339111328,676800,0.036443676940870494
1999-04-28,32.95283303609708,34.3841177033215,32.88626165622618,34.11783218383789,449100,0.04693795630459089
1999-04-29,34.217694543593424,36.747407369773484,34.217694543593424,35.748836517333984,925900,0.04669753809320394
1999-04-30,35.81540183881263,37.08025803758111,35.78211614937136,36.34797286987305,691600,0.016620711792640182
1999-05-03,35.94853576383979,36.913820520461414,35.848678720051346,36.780677795410156,482900,0.011834211941950543
1999-05-04,36.71411381048314,36.91382793819203,35.94854298759909,36.21482849121094,761900,-0.015503985588738273
1999-05-05,36.18154437460046,36.81397247314453,36.18154437460046,36.81397247314453,294800,0.016408798095744328
1999-05-06,36.514399654852284,37.01368497374269,36.01511433596187,36.68082809448242,338200,-0.0036232365634566413
1999-05-07,36.680827558475684,36.880541683113485,36.04839949712266,36.48111343383789,259500,-0.00545953681762075
1999-05-10,36.14825632874395,36.61425594992481,34.48397196738373,35.449256896972656,345200,-0.02869239574641986
1999-05-11,35.582390613125675,35.64896197068064,34.71696296491121,35.41596221923828,292900,-0.0009396620965670763
1999-05-12,35.38269867281464,35.38269867281464,34.31755628567441,34.55055618286133,206800,-0.02473898066211246
1999-05-13,34.517262351605325,34.65040511863177,34.05126266701277,34.350833892822266,186900,-0.005797353266650934
1999-05-14,33.88483921561654,34.3175532723975,33.751696428914705,33.818267822265625,199500,-0.0156251701264553
1999-05-17,33.68511168513466,33.78496873558466,32.71982686411795,33.11925506591797,292900,-0.020886287310017772
1999-05-18,33.085982312981315,33.85155333229577,32.28712559717493,32.686553955078125,317000,-0.013151037987584366
1999-05-19,33.01940235057911,33.5186876683802,32.986116662725706,33.318973541259766,364600,0.019163211434033395
1999-05-20,33.41883676243702,33.78497939628842,32.68655149473422,32.7198371887207,230000,-0.018145474912161428
1999-05-21,32.7531275836968,33.48541295650303,32.15398500594625,32.55341339111328,369200,-0.0050993065843783
1999-05-24,32.55339848014597,33.85154013732971,32.55339848014597,33.58525466918945,504300,0.03120489227248643
1999-05-25,33.58526897908692,33.984697351484385,32.91955502509114,33.18584060668945,355300,-0.011963824315072402
