DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,11.866117477416992,12.026982669633451,11.690756128795554,11.866117477416992,1488600,
1999-01-05,11.968533515930176,11.983029678482106,11.8516263465762,11.968533515930176,1149900,0.008593930649501418
1999-01-06,12.377710342407227,12.3922065046393,12.04148366641459,12.377710342407227,1283100,0.033616303266694125
1999-01-07,12.377710342407227,12.450660756977237,12.085441756520453,12.377710342407227,1167600,0.0
1999-01-08,12.231572151184082,12.392203232901116,12.114665015275,12.231572151184082,615300,-0.011876811857093408
1999-01-11,12.362987518310549,12.421440468069846,12.246078942987427,12.362987518310547,1004100,0.010686641238828795
1999-01-12,12.012256622314453,12.406936193460744,11.997760460790616,12.012256622314453,708300,-0.02877961770198146
1999-01-13,12.143892288208008,12.231572980560387,11.910078000535789,12.143892288208008,842100,0.010898837343927915
1999-01-14,11.632305145263672,12.11466672382763,11.617808984814396,11.632305145263672,903600,-0.04304019736020409
1999-01-15,12.129161834716797,12.158388285811629,11.778439069974132,12.129161834716797,810000,0.041826468323475106
1999-01-19,11.851629257202148,12.070713354403482,11.778444690289927,11.851629257202148,1387800,-0.023147273839620192
1999-01-20,11.690762519836426,11.910082060790055,11.647039894059473,11.690762519836426,808800,-0.013666346446453453
1999-01-21,11.71998405456543,12.14389132325592,11.705487896329505,11.71998405456543,800700,0.002496421872933252
1999-01-22,11.588587760925293,11.763949237608674,11.427722451233064,11.588587760925293,885900,-0.011274623479352205
1999-01-25,11.45694351196289,11.544624208931491,11.354766654843308,11.45694351196289,546000,-0.011424833676075219
1999-01-26,11.281586647033691,11.398495181859087,11.208636882601406,11.281586647033691,479700,-0.015424070084336565
1999-01-27,11.310810089111328,11.310810089111328,11.0185408715771,11.310810089111328,1510800,0.0025870171029195917
1999-01-28,11.091726303100586,11.442449145967707,11.033272718939644,11.091726303100586,823200,-0.019559461192268084
1999-01-29,11.106222152709961,11.193902855675963,10.828683213718755,11.106222152709961,790800,0.00130605327774207
1999-02-01,11.047765731811523,11.34003422054853,11.047765731811523,11.047765731811523,517200,-0.005277294261411276
1999-02-02,11.193902969360352,11.223130093629406,10.872407278203488,11.193902969360352,858600,0.013141041034810164
1999-02-03,11.500904083251953,11.632307421814792,11.07699666687435,11.500904083251953,392100,0.0270563958760766
1999-02-04,11.47167682647705,11.690760865743473,11.44244903126347,11.47167682647705,740400,-0.0025445353884670317
1999-02-05,11.866117477416992,11.95379815172771,11.48616833470418,11.866117477416992,1002900,0.03380595530035398
1999-02-08,12.099939346313477,12.099939346313477,11.778442927376592,12.099939346313477,863400,0.01951337176279304
1999-02-09,11.690762519836426,12.143896428171697,11.661536058389132,11.690762519836426,473400,-0.03440143814571837
1999-02-10,11.851629257202148,11.983032621379234,11.632309689282245,11.851629257202148,576900,0.013666346446453504
1999-02-11,11.486173629760742,11.822400325597114,11.413223210885278,11.486173629760742,555600,-0.03132132921871755
1999-02-12,11.340038299560547,11.544626181476616,11.252357587610591,11.340038299560547,580200,-0.012804343290589356
1999-02-16,11.310810089111328,11.559356023825059,11.223129390746124,11.310810089111328,766800,-0.0025807622010576912
1999-02-17,10.974822044372559,11.252360412526539,10.916367775763758,10.974822044372559,447000,-0.0301551692851179
1999-02-18,10.93085765838623,10.989311220864604,10.638588508093383,10.93085765838623,1104000,-0.004013976796193736
1999-02-19,10.653322219848633,10.916364338920893,10.565641513491212,10.653322219848633,707400,-0.025717978361586874
1999-02-22,10.624095916748047,10.799457331989155,10.580138496563306,10.624095916748047,753300,-0.002747168034551984
1999-02-23,10.448735237121582,10.638592827641155,10.317097100048665,10.448735237121582,1241700,-0.016643679856098638
1999-02-24,10.273372650146484,10.52168446780597,10.229415231827799,10.273372650146484,885600,-0.01692557285444136
1999-02-25,10.477961540222168,10.56564225271415,10.287869819758821,10.477961540222168,1060800,0.019718782161534575
1999-02-26,10.60936164855957,10.828679732893438,10.507184148344818,10.60936164855957,810900,0.012462635288722232
1999-03-01,10.375551223754883,10.638593378761922,10.30260080188032,10.375551223754883,768000,-0.02228459103551841
1999-03-02,10.346323013305664,10.580137999662345,10.346323013305664,10.346323013305664,756900,-0.0028210025307703304
1999-03-03,10.60936164855957,10.60936164855957,10.375546069841974,10.60936164855957,1866900,0.025105593566288553
1999-03-04,10.974822044372559,11.062502778334848,10.419510506294422,10.974822044372559,1171500,0.0338669584526162
1999-03-05,11.004049301147461,11.193907617944848,10.697050312741077,11.004049301147461,1117500,0.002659579151571768
1999-03-08,11.208632469177246,11.559355928702583,11.047767903103122,11.208632469177246,1135800,0.018420914251994602
1999-03-09,11.281586647033691,11.281586647033691,11.004048284558763,11.281586647033691,719400,0.006487658778631872
1999-03-10,11.822397232055664,11.86611984264564,11.252355000131189,11.822397232055664,1607700,0.04682390654889239
1999-03-11,11.842799186706543,12.253193696223654,11.828259894242901,11.842799186706543,1570200,0.0017242163846277465
1999-03-12,11.989372253417969,12.15071617504191,11.886891347886877,11.989372253417969,949800,0.012300592514030583
1999-03-15,11.652377128601074,11.960055942190843,11.447180537671258,11.652377128601074,1544400,-0.02851040725300116
1999-03-16,11.520347595214844,11.593749887458376,11.124727207823401,11.520347595214844,972300,-0.011395376562490015
1999-03-17,11.461724281311035,11.608294098536268,11.197899415435211,11.461724281311035,3093000,-0.00510166719239563
1999-03-18,11.373780250549316,11.69623324340086,11.315152067699298,11.373780250549316,1971900,-0.007702432449430639
1999-03-19,11.491033554077148,11.637603318318469,11.13926786434481,11.491033554077148,1842900,0.010256311935864008
1999-03-22,11.403092384338379,11.578975571159868,11.373778967162206,11.403092384338379,2004600,-0.007682459902621627
1999-03-23,11.256522178649902,11.52034691721201,11.1685805991292,11.256522178649902,915000,-0.012936870525589004
1999-03-24,11.28583812713623,11.315151546269217,11.051327419366547,11.28583812713623,3281400,0.0026009667679507764
1999-03-25,11.256522178649902,11.285835591196133,11.051324936121262,11.256522178649902,778500,-0.0026009667679507045
1999-03-26,11.50581169128418,11.564438537092897,11.28583957913651,11.50581169128418,1564800,0.021904562300982287
1999-03-29,11.930741310119629,12.106624487584607,11.857575185766008,11.930741310119629,1601100,0.03626610032105097
1999-03-30,11.974834442138672,11.974834442138672,11.784177074478373,11.974834442138672,1256700,0.0036889454141382306
1999-03-31,11.930741310119629,12.004143605732054,11.623063835185318,11.930741310119629,1469700,-0.0036889454141381347
1999-04-01,11.72554874420166,11.828264490708799,11.623067827151827,11.72554874420166,986400,-0.01734825804770708
1999-04-05,11.754855155944826,11.872111472483152,11.72554174775115,11.754855155944824,928500,0.0024962455574219842
1999-04-06,11.57897663116455,11.784174595829413,11.535123916080337,11.57897663116455,1323600,-0.015075265586185438
1999-04-07,11.388551712036133,11.623063046708209,11.241982631071858,11.388551712036133,2737800,-0.01658247938811925
1999-04-08,11.71100902557373,11.71100902557373,11.491036900461898,11.71100902557373,2617800,0.02792072672013235
1999-04-09,11.798946380615234,11.813485672956471,11.608289090866494,11.798946380615234,559500,0.007480895955000324
1999-04-12,11.960052490234375,12.033454763891369,11.740315327876221,11.960052490234375,723000,0.01356189962175851
1999-04-13,12.092090606689453,12.121405377309204,11.960061420749334,12.092090606689453,1144800,0.010979432670976013
1999-04-14,12.194565773010254,12.194565773010254,12.004143307161456,12.194565773010254,992400,0.0084388540652976
1999-04-15,12.487710952758789,12.546337809122223,12.150718575876787,12.487710952758789,809400,0.023754612881090317
1999-04-16,12.883556365966795,12.898095655557892,12.42907441011926,12.883556365966797,1422000,0.031206760987665474
1999-04-19,13.132611274719238,13.469838365750393,12.92741466385687,13.132611274719238,1512600,0.01914674910861465
1999-04-20,12.604959487915039,13.015353979611206,12.561106783062321,12.604959487915039,2131500,-0.04100820037681687
1999-04-21,12.590423583984375,12.82493497689754,12.502481979377237,12.590423583984375,1177500,-0.0011538546964671005
1999-04-22,12.751524925231934,12.8687798795494,12.326591285382165,12.751524925231934,1788300,0.012714374462866027
1999-04-23,12.546334266662598,12.751532231645118,12.487707426852461,12.546334266662598,1974900,-0.016222333826321968
1999-04-26,12.502482414245605,12.546335132423767,12.370451917091822,12.502482414245605,1180500,-0.0035013148744451896
1999-04-27,13.176695823669434,13.484373224044859,12.83946884357912,13.176695823669434,2427600,0.052522583682457005
1999-04-28,13.601630210876465,13.836141539299172,13.191237063489261,13.601630210876465,2232300,0.03173985259180327
1999-04-29,13.645716667175293,14.070650372845554,13.543000983863847,13.645716667175293,1770600,0.003236021104608879
1999-04-30,13.367125511169434,13.924088626840641,13.264644598467624,13.367125511169434,1557600,-0.020627302535617644
1999-05-03,13.83614444732666,13.894772627225088,13.35258373898404,13.83614444732666,1588200,0.03448595840917631
1999-05-04,14.642395019531248,14.715562504514747,14.15859941379224,14.64239501953125,2781900,0.05663675840004088
1999-05-05,14.393098831176758,14.539668522113814,14.187902337370081,14.393098831176758,1706100,-0.017172245512305544
1999-05-06,14.539672851562502,14.583761723355993,14.334476296654865,14.5396728515625,1929000,0.010132128088649332
1999-05-07,14.568992614746094,14.89144563468146,14.27585435963916,14.568992614746094,2185500,0.0020145047963849427
1999-05-10,14.466510772705078,14.583767140678846,14.319942325561469,14.466510772705078,1123500,-0.007059100456200946
1999-05-11,14.95006465911865,14.95006465911865,14.481042128166367,14.950064659118652,1293300,0.03287924855210865
1999-05-12,14.451730728149414,14.774183595179423,14.363789159130489,14.451730728149414,1582200,-0.033901443891488345
1999-05-13,14.730331420898438,14.803498880003694,14.451732559355037,14.730331420898438,1001700,0.019094548982461247
1999-05-14,14.656928062438965,14.891439373045369,14.613075361177156,14.656928062438965,885000,-0.004995600978425708
1999-05-17,14.510364532470703,14.656932976594279,14.363794746464754,14.510364532470703,545100,-0.010049939539731802
1999-05-18,14.671702384948729,14.744868491148805,14.305160656584093,14.67170238494873,1392300,0.011057441324447189
1999-05-19,15.067325592041016,15.184580600305978,14.59830421709897,15.067325592041016,1535100,0.026607900449532113
1999-05-20,14.671702384948729,15.008693191887634,14.671702384948729,14.67170238494873,966300,-0.026607900449532058
1999-05-21,14.979385375976564,15.33115177495748,14.744873996028513,14.979385375976562,2157000,0.02075431685698661
1999-05-24,14.598313331604004,15.12596321105957,14.305173615095555,14.598313331604004,1360200,-0.02576895079811614
1999-05-25,14.246540069580078,14.598306491051192,14.246540069580078,14.246540069580078,1133700,-0.0243919217094169
1999-05-26,14.187901496887207,14.334471179141563,14.129273355609179,14.187901496887207,1412700,-0.004124480917447523
1999-05-27,13.865459442138672,14.18791245540322,13.850920145684166,13.865459442138672,613800,-0.022988778833210495
1999-05-28,14.056114196777344,14.070653489165794,13.616406275240914,14.056114196777344,733500,0.013656659918741074
1999-06-01,13.924085617065428,13.96817450080283,13.484377636085654,13.92408561706543,916800,-0.00943735645218102
1999-06-02,14.070655822753906,14.275852439541632,13.924086043972784,14.070655822753906,1029300,0.01047136265069494
1999-06-03,14.12928295135498,14.437196639453573,14.056116817043822,14.12928295135498,613200,0.004157967401008164
1999-06-04,14.261309623718263,14.319937789132265,14.026798303944233,14.261309623718262,637500,0.009300800873312424
1999-06-07,14.40788459777832,14.437198020187962,14.217225911752726,14.40788459777832,652500,0.010225348508545054
1999-06-08,14.437196731567383,14.58376651429814,14.305166244028177,14.437196731567383,910200,0.002032384207489217
1999-06-09,14.349251747131346,14.495821495304835,14.275849458367231,14.349251747131348,1012200,-0.006110184666584306
1999-06-10,14.349251747131346,14.495821495304835,14.246536045485346,14.349251747131348,961500,0.0
1999-06-11,14.59021472930908,14.663561991976223,14.29635621096141,14.590214729309082,1905600,0.016653282204756398
1999-06-14,14.663568496704102,14.722340764516726,14.604796228891475,14.663568496704102,897300,0.005015004081155862
1999-06-15,14.60479736328125,14.795924615489438,14.60479736328125,14.60479736328125,445500,-0.00401602280732277
1999-06-16,14.560832023620605,14.67837518406349,14.487249340664512,14.560832023620605,530700,-0.0030148756523805135
1999-06-17,14.413898468017578,14.502056152649994,14.252158118787419,14.413898468017578,437400,-0.010142273121648263
1999-06-18,14.487244606018066,14.516630050230226,14.384511909294476,14.487244606018066,782400,0.0050756674417276725
1999-06-21,14.237585067749023,14.457862279175723,14.061269674100538,14.237585067749023,619500,-0.01738327627217689
1999-06-22,14.252161979675293,14.281548779299944,14.164004271161096,14.252161979675293,489000,0.0010233094154215145
1999-06-23,14.252161979675293,14.399091942258915,14.149429247178073,14.252161979675293,1198200,0.0
1999-06-24,13.94372272491455,14.222770761354012,13.870140070203258,13.94372272491455,591300,-0.021879189961462858
1999-06-25,13.8995361328125,14.061276583890818,13.840765202835774,13.8995361328125,629400,-0.0031739552774654616
1999-06-28,13.679251670837402,13.840756615144521,13.591093985390621,13.679251670837402,493800,-0.015975259565683513
1999-06-29,13.341198921203613,13.708640171431103,13.282426669420042,13.341198921203613,1468200,-0.025023297671773397
1999-06-30,13.987689971923828,14.090659464308203,13.297240024276306,13.987689971923828,6603600,0.04732074449309692
1999-07-01,14.090657234191895,14.237585840082806,13.958302305962183,14.090657234191895,1248900,0.007334315163299479
1999-07-02,14.164006233215332,14.325746648665627,14.046463053973815,14.164006233215332,1282800,0.005192004065439748
1999-07-06,14.413898468017578,14.634175648980893,14.281544910451235,14.413898468017578,1446300,0.01748893816957674
1999-07-07,14.237585067749023,14.457862279175723,14.1200419203766,14.237585067749023,587700,-0.012307608830449198
1999-07-08,14.53144645690918,14.781107799526351,14.443288750966955,14.53144645690918,1125900,0.020429718648299854
1999-07-09,14.487244606018066,14.590212709138415,14.413897353506636,14.487244606018066,710400,-0.003046442376122894
1999-07-12,14.53144645690918,14.560831910496642,14.428476975757455,14.53144645690918,853200,0.0030464423761229157
1999-07-13,14.399094581604004,14.531449544465186,14.237589565433591,14.399094581604004,868800,-0.00914969398383681
1999-07-14,14.281549453735352,14.47267531025127,14.281549453735352,14.281549453735352,569100,-0.008196872138940377
1999-07-15,14.325742721557617,14.41390041811715,14.266971820637727,14.325742721557617,464400,0.0030896529952604227
