DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,28.6131497207318,28.659077729914358,28.046704274146954,28.15386962890625,1070200,
1999-01-05,28.230415360860057,28.26103403261804,28.06201266619115,28.107940673828125,905200,-0.001632687076139105
1999-01-06,28.169161843556484,28.2916364602676,28.01606857266759,28.27632713317871,1249800,0.005972834852520885
1999-01-07,28.138560292512064,28.230416310877175,28.016085601358586,28.15386962890625,2310400,-0.004340147776381607
1999-01-08,28.184479665179193,28.184479665179193,27.694581050683958,27.832365036010742,1841400,-0.011485256294909941
1999-01-11,27.832350539525,27.832350539525,27.434308122568094,27.541473388671875,1594200,-0.010506561636969837
1999-01-12,27.541498154649172,27.87830357955316,27.174074054753905,27.663972854614258,1824000,0.00443795586614164
1999-01-13,27.434325195870215,27.541490528666586,26.806642532348633,26.806642532348633,1602000,-0.03148123519703802
1999-01-14,26.95973392348215,27.189373905794607,26.53107262316557,26.592309951782227,2066400,-0.008027638057054393
1999-01-15,26.531075477600098,27.189376831054688,26.40860080718994,26.913808822631836,2120800,0.012017419592369096
1999-01-19,27.06689839703696,27.679271663938252,27.06689839703696,27.434322357177734,2672000,0.01915537624141289
1999-01-20,27.679269790649414,28.04669372592352,27.587413806830888,27.679269790649414,2690000,0.008888879738843176
1999-01-21,27.694577127495066,27.84767042283777,27.34246254820685,27.37308120727539,2801400,-0.011123657210759846
1999-01-22,27.357785090462105,28.04670525222528,26.959742330332272,28.01608657836914,1977000,0.023218773062310114
1999-01-25,28.258127211495083,28.473134701147764,27.88954294351906,28.45777702331543,1015400,0.015642614945305267
1999-01-26,28.749567823399964,29.08743667602539,28.181333843984472,29.08743667602539,2034800,0.021884870806551982
1999-01-27,29.256363515148752,29.36386721310468,28.918494750144408,29.287078857421875,1892800,0.006840072519759987
1999-01-28,29.456019426530975,30.561771980603044,29.440661752168864,29.901391983032227,2309400,0.02075860980041644
1999-01-29,29.962820002606342,30.945711073937353,29.9167469836377,30.746061325073242,1677600,0.027856865129729264
1999-02-01,30.96106675091912,31.191431830911075,30.269971510943247,30.546409606933594,1163600,-0.006514745489506001
1999-02-02,30.223891019821167,30.37746770183245,29.348503932356834,29.486722946166992,1207200,-0.03530706115710905
1999-02-03,29.70173473163527,30.285326210333377,29.148858593921272,30.10103416442871,1513600,0.020619436374251968
1999-02-04,30.070312584032777,30.19317392247622,29.578867230259004,29.978166580200195,894000,-0.004090192745582874
1999-02-05,30.039609078660746,30.193185812191732,29.425302144536804,29.701740264892578,1087800,-0.009263697171678995
1999-02-08,29.65565860656802,29.870665970882857,29.42529357337355,29.456008911132812,880000,-0.00830771185537841
1999-02-09,29.425295290908192,30.42354382635132,29.256360923371663,30.223894119262695,957600,0.02573488053814259
1999-02-10,30.22390307712184,31.698239812591197,30.07032633384378,31.57537841796875,1072600,0.04374484534616808
1999-02-11,31.452508709258385,32.665764660445596,31.05320928228538,32.51218795776367,1039600,0.029237380222013713
1999-02-12,32.450766808277855,32.450766808277855,31.606094695426325,31.821102142333984,1457000,-0.02148537403089612
1999-02-16,31.882521167967568,32.12824387446443,31.452506431598064,31.713586807250977,794600,-0.00338446412469395
1999-02-17,31.71359230706367,32.15896478982631,31.71359230706367,31.897884368896484,1020800,0.005794491902303259
1999-02-18,31.89789427955552,31.89789427955552,30.71535318204672,31.022506713867188,985800,-0.02782672278133773
1999-02-19,30.59247819388785,30.68462421254414,29.809237035309394,30.223894119262695,1355000,-0.02608015653355743
1999-02-22,30.28532510216327,30.653909180485744,30.17782141265255,30.531047821044922,966000,0.010111319635462298
1999-02-23,30.53105341282338,30.561768758309118,29.9781771940801,30.13175392150879,636600,-0.013164563940669291
1999-02-24,30.25461428887365,30.346760322240776,29.978176188772267,30.177825927734375,620200,0.0015278506433974708
1999-02-25,29.99352133743406,30.10102499814171,29.025988391065223,29.2563533782959,803600,-0.031010654284845517
1999-02-26,29.36388030860768,29.36388030860768,28.62671176529535,29.072084426879883,1201200,-0.006318343894449442
1999-03-01,29.07208058884803,29.225657348429902,28.56527728222786,28.8724308013916,1039000,-0.006891227403109943
1999-03-02,29.11814189538723,30.223894119262695,28.9799228674028,30.223894119262695,1476800,0.045745619244214476
1999-03-03,30.10103487042074,30.16246555382976,29.471370365478265,30.03960418701172,1056000,-0.006116156941223927
1999-03-04,30.500349005987477,31.6982479095459,30.362129901730736,31.6982479095459,1559800,0.053744757752379295
1999-03-05,31.51393710822228,32.005382521216,31.329645078349635,31.713586807250977,1821400,0.0004837866014365416
1999-03-08,31.59072987549007,31.59072987549007,31.129999736323953,31.452510833740234,809400,-0.008266379274174835
1999-03-09,31.36036652224371,31.467870227266094,31.176074456491055,31.345008850097656,1356800,-0.0034237686200674074
1999-03-10,31.421793189415567,31.452508529776676,30.899632403276694,30.94570541381836,861200,-0.012820816410685004
1999-03-11,30.99177641870951,31.12999544138958,30.807484388469412,31.03784942626953,783400,0.0029731783072684016
1999-03-12,31.02249932004161,31.206791395210175,30.59248447798163,30.838207244873047,586800,-0.006452992802498629
1999-03-15,30.85356350575998,31.176074622544927,29.91674549986085,30.177825927734375,1711400,-0.021647002274244004
1999-03-16,30.147119651606054,30.147119651606054,29.671031669334127,29.855323791503906,1718000,-0.010744238480484086
1999-03-17,29.548160740651348,29.824598834898605,29.394584021625093,29.655664443969727,1502200,-0.006710024571348805
1999-03-18,29.62495846052185,29.671031490787048,29.287089571910403,29.348520278930664,1231400,-0.0104110222263182
1999-03-19,29.348522630622004,29.471384054507393,28.995296036951515,29.072084426879883,1822200,-0.009463712901143832
1999-03-22,29.10278153496487,29.10278153496487,28.396328790580498,28.534547805786133,823800,-0.01866285885054168
1999-03-23,28.534553035014383,28.534553035014383,28.150611255748853,28.411691665649414,751600,-0.004314818041884977
1999-03-24,28.365613696471733,28.365613696471733,27.67451861453279,27.9663143157959,794800,-0.015800013051555054
1999-03-25,28.626705295006598,30.02425367582505,28.611347620492108,29.916749954223633,1905000,0.0674177969143414
1999-03-26,29.548170050259294,29.548170050259294,28.903147627124735,28.949220657348633,910600,-0.032875239323786096
1999-03-29,29.07207583931493,29.363871634849524,29.05671816586574,29.317798614501953,546400,0.012651509481116735
1999-03-30,29.072089149163116,29.241023634446154,28.657431776195654,28.91851234436035,659400,-0.013712837246277547
1999-03-31,28.97991769104004,28.97991769104004,28.39632634379069,28.795625686645508,706400,-0.004258465866940015
