DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,23.75582444485943,24.323825873217533,23.75582444485943,24.089942932128906,212200,
1999-01-05,23.956288956711536,24.29040735220263,23.388287684376674,23.42169952392578,204800,-0.02813152493850842
1999-01-06,23.488530332765073,23.488530332765073,22.75346963956332,23.28805923461914,309100,-0.005722172732633227
1999-01-07,22.987349096750247,23.388291232158682,22.92052540751551,23.120996475219727,165000,-0.007199606993757831
1999-01-08,23.12099033888372,23.722403382380694,22.920519324384724,23.68899154663086,148000,0.02426930551340437
1999-01-11,23.622182352274955,23.755829777181745,23.020768940194404,23.488534927368164,205000,-0.008498021859027661
1999-01-12,23.354885156795255,24.123357772827145,23.2546495981824,24.12335777282715,299400,0.026668146646385945
1999-01-13,23.789227053880357,23.889462561129854,23.455108696382037,23.68899154663086,341300,-0.01817012478735828
1999-01-14,23.555359674054525,23.6890071048293,22.920534377874333,22.98735809326172,250100,-0.030066031829866512
1999-01-15,23.121009222895125,23.354892264167184,22.98736177073966,23.22124481201172,127500,0.010123167609712679
1999-01-19,22.987357324911347,23.62218259987256,22.88712175518063,23.55535888671875,150800,0.014285763844301897
1999-01-20,23.321471040899105,23.65558953718706,23.28805919127031,23.521942138671875,153300,-0.0014196546076950518
1999-01-21,23.521944365276287,23.58876807085946,23.187825837360432,23.35488510131836,115000,-0.007127519263498186
1999-01-22,23.18782455931554,23.221236410265565,22.786882347915274,23.02076530456543,216800,-0.014409526337217605
1999-01-25,22.88711467793483,22.987350216670308,22.452760676747744,22.686643600463867,180300,-0.014620284269142412
1999-01-26,23.254638956064483,23.655581007031113,23.22122711848393,23.321462631225586,265500,0.027597715876221764
1999-01-27,23.354875249448032,23.388287088145383,23.020756862474524,23.054168701171875,169400,-0.011527471745844793
1999-01-28,23.05416928888558,23.521935042573112,23.05416928888558,23.42169952392578,188000,0.015816314936014788
1999-01-29,23.48852181912835,23.62216916945056,23.254638956064483,23.321462631225586,337700,-0.00428884319017006
1999-02-01,23.08758544921875,23.18782098662491,22.65323145379206,23.08758544921875,187100,-0.01007903292922546
1999-02-02,22.95395273022947,22.95395273022947,22.48618659016657,22.65324592590332,165300,-0.01899189697331353
1999-02-03,22.686646590513345,22.72005844116211,22.4193517853232,22.72005844116211,169500,0.002945016435554307
1999-02-04,22.58641610438677,22.686651678814524,21.98500265782026,22.285709381103516,206300,-0.01930252796837906
1999-02-05,22.552996255401382,22.720055486922874,22.085230407141207,22.2188777923584,178100,-0.003003359573728528
1999-02-08,22.218881667928496,22.218881667928496,21.717703885945145,21.98499870300293,193500,-0.01058193490364676
1999-02-09,21.884758533946663,22.2857006750266,21.717699308496687,22.01840591430664,242700,0.0015183924067990724
1999-02-10,22.085240590057147,22.653242239120644,22.05182872834753,22.41935920715332,149600,0.018046099886135137
1999-02-11,22.28570387349326,22.953940871199208,22.252292023607964,22.586410522460938,101000,0.0074235851753390305
1999-02-12,22.452768279284964,22.586415709518803,21.350176979855792,21.91817855834961,180900,-0.030032057444974676
1999-02-16,21.784533854477278,22.185476195357225,21.550650822297307,21.884769439697266,266300,-0.0015254281575854665
1999-02-17,21.78453112811577,22.118649703700367,21.68429555544039,21.91817855834961,139700,0.0015254281575854342
1999-02-18,21.85135129447404,21.984998703002933,21.784527590209592,21.98499870300293,180900,0.0030439799767014723
