DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,6.816254132810156,7.180818689694169,6.761017065966354,7.114534378051758,37750,
1999-01-05,7.07034158706665,7.1145313905558965,7.07034158706665,7.07034158706665,19750,-0.006230993358955795
1999-01-06,7.335483442881965,7.689000371973521,7.335483442881965,7.666905879974365,29500,0.08100433476635842
1999-01-07,7.688995583369718,7.711090904459046,7.633758544921875,7.633758544921875,16000,-0.004332803594502597
1999-01-08,7.777378788295408,7.932042736235087,7.777378788295408,7.832615852355957,33750,0.025716210055258638
1999-01-11,7.954135424470248,8.130893820888373,7.954135424470248,8.06460952758789,17000,0.02918875976011574
1999-01-12,7.954138073500377,7.954138073500377,7.821569442749023,7.821569442749023,9000,-0.030600064306752082
1999-01-13,7.335481295530037,7.335481295530037,7.158722882727628,7.202911853790283,14750,-0.08239986202203263
1999-01-14,7.346528538295701,7.346528538295701,7.202911853790283,7.202911853790283,13250,0.0
1999-01-15,7.1145340114088595,7.158723831176758,7.103486767179563,7.158723831176758,40250,-0.006153639184663672
1999-01-19,7.909950376290252,7.932045715925058,7.68900203704834,7.68900203704834,29500,0.07145927176272661
1999-01-20,7.688999969146871,7.821569442749023,7.688999969146871,7.821569442749023,22250,0.01709422944396948
1999-01-21,7.865753525925024,8.042512713981989,7.821564571761058,7.854706287384033,263000,0.004227648780878005
1999-01-22,7.688997251091866,7.688997251091866,7.4238592404644566,7.468049049377441,132500,-0.050479085606949456
1999-01-25,7.490146328399281,7.490146328399281,7.225008248634128,7.247102737426758,92500,-0.03003202702574339
1999-01-26,7.291289329528809,7.291289329528809,7.247099528658564,7.291289329528809,5750,0.006078626570978226
1999-01-27,7.335479130399053,7.335479130399053,7.291289329528809,7.291289329528809,22500,0.0
1999-01-28,7.335480465488987,7.4901443752591845,7.335480465488987,7.468049049377441,9250,0.023953400454765114
1999-01-29,7.423862599523642,7.423862599523642,7.357578277587891,7.357578277587891,4500,-0.014902953373539054
1999-02-01,7.60062142435085,7.7773798857158125,7.60062142435085,7.733190059661865,112000,0.04979062284009759
1999-02-02,7.7552811900058645,7.82156632178321,7.6227126121521,7.6227126121521,55750,-0.014389170867310496
1999-02-03,7.733189115513417,7.77737893617221,7.677952050402607,7.700046539306641,11750,0.010094080709811144
1999-02-04,7.95413467555618,7.998324481212691,7.744233730825582,7.7552809715271,13500,0.007147654080748977
1999-02-05,7.666899742464974,7.677946979621013,7.512235893729912,7.534330368041992,19500,-0.028904068395155618
1999-02-08,7.622715653771195,7.821569442749023,7.600621162929569,7.821569442749023,33750,0.03741527183141867
1999-02-09,7.777379618214973,7.8436639335906495,7.76633237279416,7.821569442749023,14750,0.0
1999-02-10,7.688998100843751,7.688998100843751,7.600619316101074,7.600619316101074,9750,-0.028655497491274277
1999-02-11,7.600618156912826,7.843660831451416,7.600618156912826,7.843660831451416,10500,0.03147593523272033
1999-02-12,7.95413601165822,8.042515637816877,7.95413601165822,7.998325824737549,19500,0.019526579705979968
1999-02-16,8.396030800132984,8.661168783444108,8.396030800132984,8.495457649230957,51750,0.06029937857706427
1999-02-17,8.572790497676941,8.61698030885657,8.307652473449707,8.307652473449707,11500,-0.02235455166002022
1999-02-18,8.396033533361575,8.396033533361575,8.34079647064209,8.34079647064209,2250,0.0039816370991501825
1999-02-19,8.285554546172964,8.373934131805552,8.285554546172964,8.329744338989258,5250,-0.001325947777976163
1999-02-22,8.263464677551,8.418127774347674,8.263464677551,8.39603328704834,19000,0.007926602472470885
1999-02-23,8.440223104497674,8.484412921947008,8.373938799749004,8.39603328704834,7500,0.0
1999-02-24,8.484411597047815,8.66116999639245,8.440221786499023,8.440221786499023,64250,0.005249219701518706
1999-02-25,8.484409826921398,8.594883908819591,8.484409826921398,8.52859878540039,83250,0.010416492722670109
1999-02-26,8.550699210636662,8.661173358466979,8.550699210636662,8.628030776977539,17250,0.011591216618551616
1999-03-01,8.639074305753487,8.639074305753487,8.351841813562416,8.484411239624023,17000,-0.016785787722994796
1999-03-02,8.705361733475161,8.837930351609009,8.661171913146973,8.661171913146973,34500,0.02061953036048143
1999-03-03,8.74955287250035,8.793742703745488,8.639078715812968,8.683268547058105,17250,0.002547980249519597
1999-03-04,8.639074305753487,8.639074305753487,8.484411239624023,8.484411239624023,32000,-0.023167510610001003
1999-03-05,8.528602452162406,8.661171913146973,8.528602452162406,8.661171913146973,11000,0.02061953036048143
1999-03-08,8.650127334363036,8.650127334363036,8.539653170924689,8.572794914245605,12250,-0.010256231137641587
1999-03-09,8.550698280334473,8.572792770356347,8.550698280334473,8.550698280334473,2250,-0.0025808572964860737
1999-03-10,8.550695795634565,8.826881054906673,8.550695795634565,8.80478572845459,25250,0.029282456611240744
1999-03-11,9.456584356779729,9.544963988549421,9.180399061062737,9.191446304321289,83000,0.04297789559987861
1999-03-12,9.147259053299713,9.147259053299713,8.948405265808105,8.948405265808105,9000,-0.026797968220429045
1999-03-15,8.793739927515649,8.82688250119895,8.694313049316406,8.694313049316406,9000,-0.028806194387927454
1999-03-16,8.882122039794922,8.992596192422095,8.882122039794922,8.882122039794922,77000,0.021371357469882227
1999-03-17,8.860022772682125,8.860022772682125,8.72745418548584,8.72745418548584,6500,-0.017566786360809463
1999-03-18,8.661172496641077,8.926310593621567,8.661172496641077,8.705362319946289,63750,-0.002534516136134176
1999-03-19,8.727453476586138,8.749547958374023,8.705358994798253,8.749547958374023,9000,0.005062842730791258
1999-03-22,8.782694854599725,9.014690399169922,8.782694854599725,9.014690399169922,13250,0.029853476076521165
1999-03-23,8.948402881622314,8.948402881622314,8.837928771972656,8.837928771972656,8000,-0.019802965827864588
1999-03-24,8.815834890196133,8.815834890196133,8.694312686988797,8.738502502441406,33750,-0.011313710789633169
1999-03-25,8.694314151178194,8.694314151178194,8.550698280334473,8.550698280334473,18750,-0.021725886765516234
1999-03-26,8.572787371669977,8.79373550415039,8.572787371669977,8.79373550415039,28750,0.028026643624411957
1999-03-29,8.79373895954268,8.92630839683261,8.771644474752975,8.837928771972656,33250,0.0050129539307373055
