DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,6.218708574771881,6.229676314762661,6.109031174864088,6.141934394836426,132400,
1999-01-05,6.130964283447539,6.130964283447539,6.065157868956152,6.119996547698975,72000,-0.0035782081382058966
1999-01-06,6.119998447370444,6.185804882288406,6.119998447370444,6.1309661865234375,40400,0.0017908211777500486
1999-01-07,6.1309661865234375,6.1309661865234375,6.119998447370444,6.1309661865234375,61600,0.0
1999-01-08,6.141930590467763,6.141930590467763,6.065156458086916,6.07612419128418,142000,-0.008985329430520323
1999-01-11,6.076127031761183,6.109030246734618,6.043223816787747,6.109030246734619,434000,0.005401020661613454
1999-01-12,6.098061076201845,6.119996547698975,6.098061076201845,6.119996547698975,17600,0.0017934875911566903
1999-01-13,6.076126062933774,6.163867955539316,6.054190589782389,6.152900218963623,227600,0.005362018556060774
1999-01-14,6.1529021348272055,6.1529021348272055,6.141934394836426,6.141934394836426,196800,-0.001783810417854819
1999-01-15,6.137084254981778,6.225229091678105,6.137084254981778,6.2142109870910645,47200,0.011699023340410952
1999-01-19,6.214212556750749,6.214212556750749,6.170140127270248,6.192176342010498,45200,-0.0035521490124475665
1999-01-20,6.181156635284424,6.203192844322871,6.1701385307651995,6.181156635284424,25200,-0.0017812031179957218
1999-01-21,6.181156635284424,6.192174739803647,6.181156635284424,6.181156635284424,6000,0.0
1999-01-22,6.181158234640373,6.192176342010498,6.181158234640373,6.192176342010498,13600,0.001781203117995636
1999-01-25,6.181157182764124,6.258283921229986,6.170139077269001,6.247265815734863,48400,0.008857283659427407
1999-01-26,6.236247196265146,6.236247196265146,6.181156673329942,6.2142109870910645,40000,-0.0053051346469798364
1999-01-27,6.203194109882627,6.203194109882627,6.14810357604708,6.170139789581299,13600,-0.007117269906488078
1999-01-28,6.170140127270248,6.214212556750749,6.170140127270248,6.192176342010498,25200,0.0035651208940405245
1999-01-29,6.181158234640373,6.192176342010498,6.170140127270248,6.192176342010498,28800,0.0
1999-02-01,6.1921760031155175,6.1921760031155175,6.170139789581299,6.170139789581299,45200,-0.003565120894040506
1999-02-02,6.1701385307651995,6.181156635284424,6.115048008169082,6.181156635284424,99600,0.0017839177760447969
1999-02-03,6.170140127270248,6.203194449380623,6.170140127270248,6.192176342010498,76800,0.001781203117995636
1999-02-04,6.203193053524051,6.225229263305664,6.181156843742438,6.225229263305664,51200,0.005323656230506685
1999-02-05,6.214210330816927,6.335409468474704,6.214210330816927,6.3243913650512695,44000,0.015803531994840216
1999-02-08,6.346427996134021,6.467627141893525,6.346427996134021,6.41253662109375,40400,0.013841118258276526
1999-02-09,6.3794814453587785,6.434571958703846,6.346427137351738,6.357445240020752,42400,-0.008628316540770502
1999-02-10,6.346429110830404,6.346429110830404,6.2693023681640625,6.2693023681640625,189200,-0.013961521422812337
1999-02-11,6.269301149857606,6.324391669627883,6.247264941949495,6.313373565673828,169200,0.007005088259517996
1999-02-12,6.313372566825466,6.313372566825466,6.2693001579820065,6.280318260192871,36800,-0.0052495140976659745
1999-02-16,6.269302197745149,6.269302197745149,6.258284091949463,6.258284091949463,4400,-0.003514616750106549
1999-02-17,6.258283366918988,6.258283366918988,6.181156635284424,6.181156635284424,10800,-0.012400629049781875
1999-02-18,6.181156423832398,6.192174527974703,6.12606590312088,6.137084007263184,22400,-0.00715569980454843
1999-02-19,6.12606871063177,6.12606871063177,6.070978164672852,6.070978164672852,60400,-0.010829972485103357
1999-02-22,6.048939399719238,6.081993713378906,6.048939399719238,6.059957504272461,15600,-0.0018169519207807657
1999-02-23,6.0819949474963515,6.0819949474963515,6.004868199973753,6.015886306762695,30800,-0.007299099568327223
1999-02-24,6.0158846223509155,6.026902726054855,5.93875789642334,5.93875789642334,11200,-0.01290368482989877
1999-02-25,5.938757507095622,5.938757507095622,5.839594580261002,5.8836669921875,70800,-0.009319797505899712
1999-02-26,5.883666599179937,5.883666599179937,5.82857608795166,5.82857608795166,29200,-0.009407473898261902
1999-03-01,5.850614377687562,5.850614377687562,5.828578165342224,5.839596271514893,17200,0.00188893110256726
1999-03-02,5.839597338721866,5.839597338721866,5.784506797790527,5.784506797790527,33600,-0.009478561201006363
1999-03-03,5.784503807379127,5.806540012359619,5.784503807379127,5.806540012359619,2000,0.003801768980483101
1999-03-04,5.795524597167969,5.795524597167969,5.795524597167969,5.795524597167969,3600,-0.00189887211841163
1999-03-05,5.795524597167969,5.795524597167969,5.773488381969612,5.795524597167969,18800,0.0
1999-03-08,5.77348868960426,5.806543014163063,5.7514524732317245,5.784506797790527,90400,-0.0019028968620714085
1999-03-09,5.773486614227295,5.773486614227295,5.773486614227295,5.773486614227295,11200,-0.0019069377373527314
1999-03-10,5.773488439115367,5.86163330078125,5.773488439115367,5.86163330078125,35600,0.015152121101318286
1999-03-11,5.894685481607582,5.9497760001272795,5.894685481607582,5.93875789642334,16800,0.013071718138635263
1999-03-12,5.949775392599334,5.960793495178223,5.949775392599334,5.960793495178223,12400,0.0037036058280980975
1999-03-15,5.960796384250416,5.9938507080078125,5.960796384250416,5.9938507080078125,32800,0.005530452688471774
1999-03-16,6.004868815926944,6.004868815926944,5.98283260008868,5.9938507080078125,46000,0.0
1999-03-17,6.026902329156159,6.026902329156159,6.004866123199463,6.004866123199463,14000,0.001836099383169585
1999-03-18,6.004866123199463,6.015884226177811,6.004866123199463,6.004866123199463,31200,0.0
1999-03-19,6.004869509522148,6.104032492248202,6.004869509522148,6.070978164672852,146400,0.01094957841926722
1999-03-22,6.070976808804394,6.070976808804394,5.982831954956055,5.982831954956055,53200,-0.014625712555082734
1999-03-23,5.9277410168514075,5.9277410168514075,5.894686698913574,5.894686698913574,24000,-0.01484264126787017
1999-03-24,5.87265034888944,5.87265034888944,5.762469291687012,5.762469291687012,32800,-0.022685306341009903
1999-03-25,5.76246851000167,5.7845047184529195,5.76246851000167,5.773486614227295,132000,0.001910084605002538
1999-03-26,5.76246851000167,5.795522822678544,5.76246851000167,5.773486614227295,83200,0.0
1999-03-29,5.762469291687012,5.817559820288226,5.729414974526283,5.762469291687012,122400,-0.0019100846050024987
1999-03-30,5.740431041569098,5.740431041569098,5.630250023496754,5.663304328918457,50400,-0.017358553753309133
1999-03-31,5.663306509279737,5.707378933476466,5.608215979033825,5.619234085083008,25600,-0.007812154738790034
1999-04-01,5.608215369284153,5.641269683837891,5.608215369284153,5.641269683837891,109600,0.003913790596774194
1999-04-05,5.641269026131465,5.751450061798096,5.641269026131465,5.751450061798096,25200,0.019342846254756352
1999-04-06,5.7404343650454575,5.784506797790527,5.7404343650454575,5.784506797790527,27600,0.005731093982924112
1999-04-07,5.784504372498085,5.784504372498085,5.729413854664769,5.751450061798096,36000,-0.005731093982924132
1999-04-08,5.773488381969612,5.806542704767148,5.7624702743704335,5.795524597167969,58400,0.007633990844995487
1999-04-09,5.795524597167969,5.806542704767148,5.78450648956879,5.795524597167969,77600,0.0
1999-04-12,5.7734857048888815,5.806540012359619,5.762467602398635,5.806540012359619,41200,0.0018988721184116802
1999-04-13,5.806540012359619,5.839594319830357,5.7955219098693735,5.806540012359619,142800,0.0
1999-04-14,5.806542704767148,5.806542704767148,5.795524597167969,5.795524597167969,122400,-0.00189887211841163
1999-04-15,5.7955219098693735,5.806540012359619,5.7955219098693735,5.806540012359619,5600,0.0018988721184116802
1999-04-16,5.7955238468242145,5.861632483860232,5.7955238468242145,5.839596271514893,16800,0.005676792220523407
