DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,13.60829371856646,14.485271724224816,13.0639619698238,13.305886268615723,8220000,
1999-01-05,12.761557984214964,13.290770473138869,12.307948070455957,13.124445915222168,9488400,-0.013729922303730454
1999-01-06,13.547818533756258,14.364316470126523,13.547818533756258,14.243352890014648,7461600,0.08181374242443369
1999-01-07,13.850212422308834,14.092139391984325,13.789732064196624,14.031656265258789,7049400,-0.014974395187684104
1999-01-08,14.25846756744904,14.727199554443358,13.986301678980567,14.72719955444336,6481200,0.048380155055975024
1999-01-11,14.999370327313601,15.468099698330576,14.878406747954337,15.226175308227539,7276200,0.03331991266298325
1999-01-12,15.105205026344537,15.120324428824814,14.65159526579365,14.666714668273926,7343400,-0.0374353884775485
1999-01-13,13.184925989383974,14.061904027358471,13.12444283599639,13.668774604797363,8399400,-0.07046661256370884
1999-01-14,13.910702603120132,14.107265943121632,13.154685284582873,13.260526657104492,4178100,-0.030322303818603354
1999-01-15,13.51757122869316,14.500393325910306,13.426849274138174,14.455032348632812,4665000,0.08625091165181858
1999-01-19,15.241287954509804,15.241287954509804,14.09214415065231,14.666714668273926,8011500,0.01453800473049351
1999-01-20,15.362257102516725,15.846105845108482,15.12032996260557,15.45297908782959,8303100,0.05222118789322194
1999-01-21,15.24129198182304,15.256411388298423,13.910703922154598,14.42479419708252,7797000,-0.06885326078248769
1999-01-22,14.061911811038353,14.167753235131132,13.683904351893219,13.910709381103516,6578700,-0.03628954263477611
1999-01-25,14.13750619576069,14.394549900433876,13.865340318849455,14.273589134216309,5218800,0.025751913369080982
1999-01-26,14.485273659351964,15.573937302274821,14.439912674230179,15.48321533203125,6249000,0.0813456394539524
1999-01-27,15.452968612819475,16.69283398209684,15.422727048676428,16.5416316986084,9739800,0.06612378101833319
1999-01-28,16.617235715047023,17.13132859417395,16.345069873843627,16.73819923400879,8224500,0.011813150236141516
1999-01-29,16.874289184570312,17.282538116455076,16.587003822041673,17.010372161865234,6318300,0.01612979853773094
1999-02-01,17.070841878002145,17.448851757421938,16.813798260843836,16.919639587402344,6141000,-0.005348232202592243
1999-02-02,16.859167870741956,16.98012865780849,16.3601970104014,16.602121353149414,6204000,-0.01894457341411105
1999-02-03,16.586999229903338,16.692840593403055,16.178750411042937,16.450916290283203,4630800,-0.009149302359067364
1999-02-04,16.45091578187367,17.055727905289046,16.02754480372994,16.088027954101562,5466000,-0.022305787153552494
1999-02-05,16.148507963182805,16.360193447369383,15.468093301812743,15.982183456420898,5810100,-0.006600822217025914
1999-02-08,16.420682027070256,16.43580143755661,15.332018025275543,15.846108436584473,3868800,-0.008550622155000128
1999-02-09,15.846102857346509,16.1031493568056,15.195929674732046,15.21104907989502,3825900,-0.04090186874168339
1999-02-10,15.202698111534119,15.520366430282593,14.688378899700183,15.248079299926758,6539700,0.002431470645757227
1999-02-11,15.3388371375831,16.639765076479026,15.32371100254438,16.216205596923828,6596400,0.061557540139767546
1999-02-12,16.185959483132258,16.185959483132258,15.051429677535326,15.172444343566895,6502200,-0.06653017723826532
1999-02-16,15.732145065332876,16.064939498901367,15.732145065332876,16.064939498901367,4684200,0.05715831606444062
1999-02-17,15.853156114120624,16.62463608445226,15.61112410553424,15.732141494750977,5910300,-0.020933377939749174
1999-02-18,15.853160627216523,16.382608739685665,15.399348750770937,16.30697250366211,4402200,0.03588692870817492
1999-02-19,16.306968207260446,16.942304666891985,16.21620585588451,16.71539878845215,5162400,0.024737600396102025
1999-02-22,16.866676780353313,17.66840930188188,16.866676780353313,17.411251068115234,6729900,0.04078623266032514
1999-02-23,17.41124322440418,18.13734194764819,17.38098818765341,17.62302017211914,7673400,0.012089401362492577
1999-02-24,17.668406406332075,18.137347146063288,16.594386916935985,16.700275421142578,7161900,-0.053780800158164395
1999-02-25,16.700273447317986,17.184340267624126,16.03468191562796,16.92717933654785,7314000,0.013495363283737526
1999-02-26,17.04820804475778,18.152483181694485,16.609522111250456,18.046594619750977,6430800,0.06403642839950537
1999-03-01,17.91044367060348,17.97095099984555,17.320488208487337,17.592775344848633,6732000,-0.025468677254610942
1999-03-02,17.834802627563477,18.152470867749084,17.653277918885983,17.834802627563477,4394400,0.013663426171284559
1999-03-03,17.880192671595474,18.03146241389294,17.68354172962391,17.865066528320312,3912900,0.0016954632452233355
1999-03-04,17.94069456311154,18.863447189331055,17.94069456311154,18.863447189331055,5160600,0.054378822888866696
1999-03-05,19.18111841671203,19.695437678584344,19.18111841671203,19.60467529296875,7495200,0.03854203484227872
1999-03-08,19.5441658166822,19.574418095338917,19.060098889847875,19.332386016845703,3821100,-0.013986351597842814
1999-03-09,19.34751595460543,19.392897151347935,18.787815451397336,18.954214096069336,5303400,-0.019755435003609736
1999-03-10,19.423150521737558,19.801326205186477,19.150863364890768,19.60467529296875,3267900,0.03374178660145272
1999-03-11,19.695436727204992,20.11899358300198,19.559293155357953,20.088741302490234,4863300,0.024391450779809802
1999-03-12,20.088740318424243,20.572804481380444,20.088740318424243,20.330772399902344,7882500,0.01197609610056184
1999-03-15,20.572806209787977,21.28377914428711,20.572806209787977,21.28377914428711,9915000,0.04580962004548197
1999-03-16,21.45017692522477,21.67708287729045,21.419921875,21.419921875,11265300,0.006376177647861976
1999-03-17,21.510686117242578,21.510686117242578,20.43666359457569,20.920730590820312,7438500,-0.0235808560544106
1999-03-18,20.966107511241848,21.979619721619596,20.950981372828,21.707332611083984,9904500,0.03690955014684056
1999-03-19,21.994755307535172,22.463693439212307,21.435052008275285,21.69221305847168,9061200,-0.0006967608987940005
1999-03-22,22.02499980113547,22.11576216675807,21.495554514902015,21.57118797302246,5169300,-0.005594816785422621
1999-03-23,21.64682984169589,21.64682984169589,20.24001280795884,20.57280731201172,7446900,-0.0473883637424276
1999-03-24,20.482037082970297,20.678690697689696,19.362636556962972,20.42152976989746,8930100,-0.007380445181859655
1999-03-25,20.421536583282446,21.903989791870117,20.421536583282446,21.903989791870117,5860500,0.07007907730182661
1999-03-26,21.782974120109312,22.9628852182819,21.480431889602773,22.50907325744629,7973400,0.027249681304619466
1999-03-29,22.841866452668967,23.56796554806346,22.841866452668967,23.20491600036621,7161900,0.03044566898179354
1999-03-30,23.295685068133295,23.325940129067494,22.660348177458303,22.811620712280273,7677000,-0.017094066312220834
1999-03-31,23.114154140851173,23.71923858071864,23.08390185775161,23.265426635742188,6242400,0.019698336741192597
1999-04-01,23.477209894040435,23.507464954974633,22.55445961896215,22.811620712280273,5211600,-0.019698336741192493
1999-04-05,23.477193127376463,25.05040808498131,23.356178509762508,25.020153045654297,7448100,0.09241153547203683
1999-04-06,25.41346223204286,27.44048930954785,25.20168245682665,25.958036422729492,12562500,0.03679962845272368
1999-04-07,26.623621527974276,28.438868387385092,26.381586766821574,28.07581901550293,16415100,0.07842742220687757
1999-04-08,28.121202248348848,29.028825744585525,27.470736896147827,28.6809024810791,12644100,0.02132280988622433
1999-04-09,28.862435817718506,30.55666592776106,28.39349779427721,30.496158599853516,10904400,0.061369245637013486
1999-04-12,29.770050896538628,32.67444610595703,29.285984105019853,32.67444610595703,20148300,0.06899257961538496
1999-04-13,35.66960663539832,36.78900997217503,34.73172801432338,36.425960540771484,28456800,0.10868841435388457
1999-04-14,37.031047056202866,37.51511395407633,32.78034179354406,33.4610595703125,28492200,-0.08489936027186698
1999-04-15,32.674462877533905,32.68958902039807,27.591768652139745,30.01209831237793,28948500,-0.10878178438585002
1999-04-16,29.906203759513236,29.981839998323245,27.773287861642036,27.788414001464844,14324400,-0.07698140615736121
1999-04-19,27.62199838488146,27.65225064287562,23.2048972728262,24.687349319458008,29140500,-0.11832823216262332
1999-04-20,24.687357799784024,26.442097390207852,23.97638517515989,25.837013244628906,26322300,0.0455171465985076
1999-04-21,26.593375481779308,28.559892654418945,26.260581034982767,28.559892654418945,14525700,0.10019529313994713
1999-04-22,31.22225414490454,31.22225414490454,28.96832111523112,29.24060821533203,15757200,0.023555056597649553
1999-04-23,29.649046425741748,29.649046425741748,28.317865631313214,29.210363388061523,9466800,-0.0010348786047565714
1999-04-26,30.17848968934771,30.49615800186716,28.680910501756017,28.847309112548828,9794400,-0.01250683991648575
1999-04-27,28.68091133267494,29.22548559848522,27.69765131834594,28.711166381835938,12163500,-0.004730597307631213
1999-04-28,28.484266242721645,28.544773583526833,26.532874725882767,26.98668670654297,6676800,-0.06194246017920056
1999-04-29,26.895902427552798,27.69763442785384,26.139548818548814,26.653867721557617,9985500,-0.012409389108817498
1999-04-30,27.107699958421513,27.652274306491467,25.776519141977754,26.563125610351562,8675700,-0.003410271549313321
1999-05-03,26.563116356427134,26.563116356427134,25.549604262773073,26.003416061401367,5879700,-0.021296082429043458
1999-05-04,26.003415442673763,26.714388166890277,24.233549470135756,24.626853942871094,10811100,-0.05439044512357179
1999-05-05,24.641994300602555,26.018556594848633,24.263818515773156,26.018556594848633,14170800,0.05497252739003264
1999-05-06,25.897524257514238,26.38158826766415,24.384816608716367,25.020153045654297,9627000,-0.03912837668172314
1999-05-07,25.0655370489155,25.716002463859713,24.445329446560603,25.126047134399414,9011400,0.004223420549117115
1999-05-10,25.450583631599425,26.615679803870908,25.435450641427813,26.116352081298828,8581200,0.0386565921721649
1999-05-11,27.674848971423515,28.476797341167057,26.50975056309854,28.14391326904297,10259700,0.07476947163097802
1999-05-12,28.476811678172925,29.036665845248635,27.115008737602565,28.945878982543945,7617000,0.028096738101065513
1999-05-13,29.08206837443849,29.23337893608289,27.932099240033725,28.325510025024414,6862200,-0.02166503147489771
1999-05-14,26.99396247989203,27.447896810996742,26.161747692469866,26.479501724243164,9126000,-0.06739189909964946
1999-05-17,26.161739668168114,27.841296178103715,25.435444961168937,27.64459228515625,8766300,0.04305921761876041
1999-05-18,28.264982657044367,29.051801353503187,27.84130870690866,28.507080078125,9974100,0.030722348766161988
1999-05-19,28.582733241997204,29.293895195340138,28.143929122469924,28.56760025024414,6987000,0.0021207370572565954
1999-05-20,28.567587880412564,29.036655009743473,28.20444056510819,28.26496696472168,5064600,-0.010650095916866116
1999-05-21,28.02286805507827,28.56758905034282,27.720247126994135,27.93208122253418,5856300,-0.011847228510458545
1999-05-24,27.886699629750826,27.886699629750826,25.662421289364204,25.75320816040039,8961300,-0.08121668474369101
1999-05-25,25.420324186705525,25.813734889317313,23.25656947823389,23.392749786376953,13262100,-0.0961330719377563
1999-05-26,23.392748764189207,26.509765493458712,23.392748764189207,26.32819175720215,16443000,0.11821415884383385
1999-05-27,26.14661734444754,26.600551673344203,24.96638808931623,25.42032241821289,10467300,-0.03509134568452249
1999-05-28,25.480842069753834,26.08608959361719,25.117694663673756,25.54136848449707,5901900,0.004750481853248574
1999-06-01,25.299274995197692,25.299274995197692,23.271703293750775,24.08878517150879,12431100,-0.058553044568222835
1999-06-02,23.71049928177744,24.542713963104923,22.09146888763583,23.271697998046875,16101600,-0.03450844255246346
1999-06-03,23.649975635544415,23.816419125928896,22.93881101727791,23.271697998046875,8318100,0.0
1999-06-04,23.574326429225003,24.572982145067083,23.180918448835932,24.451934814453125,6366600,0.04947140224871308
1999-06-07,24.920987469180545,26.146609803730406,24.467053271199113,25.889379501342773,7687200,0.05712348044010774
1999-06-08,26.267668278721136,26.267668278721136,24.709158518302434,24.845338821411133,5954100,-0.04116266437589014
1999-06-09,24.875601544740114,25.420322746449752,24.103913175651464,24.315750122070312,5847300,-0.021545868812099377
1999-06-10,23.846677434163034,24.19469460276247,23.150645867558836,23.78615379333496,6409800,-0.02202065556523411
1999-06-11,23.846682139654252,24.300616461923024,22.772372757348318,22.817766189575195,9195600,-0.041564186624310585
1999-06-14,22.545394483927208,22.696704926573073,19.59482284347271,20.321117401123047,19027800,-0.11587883995690527
1999-06-15,20.275726919604544,21.138201831377803,19.367858591422166,19.700742721557617,17174100,-0.031004274775958428
1999-06-16,20.57835375348853,21.909896197300267,20.517830104440744,21.577009201049805,12068100,0.09097202235058778
1999-06-17,21.531616273149027,22.378961232530433,20.896108246261754,21.138208389282227,10910400,-0.020546131932562862
1999-06-18,21.30464198689612,21.78883934020996,21.002021065344888,21.78883934020996,5831100,0.030315654776086845
1999-06-21,21.834236592736865,24.07364455051165,21.788843169467143,23.78615379333496,10294200,0.08770575616306246
1999-06-22,23.801288912080228,24.240093017578126,22.681586087919772,22.69671630859375,12039600,-0.04688337997775748
