DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,6.982433966633562,7.066356936502867,6.881725788116455,6.881725788116455,1423500,
1999-01-05,6.915293861283621,6.982433151350658,6.814585694525401,6.948863506317139,869700,0.009708660148403178
1999-01-06,6.948863182756457,7.0160017013549805,6.613169053079243,7.0160017013549805,802500,0.009615375632052328
1999-01-07,6.8481575945298445,7.0495739943689575,6.8481575945298445,6.99921989440918,463200,-0.002394798377110263
1999-01-08,6.965648256009447,7.049571988173253,6.898509731283826,6.915294170379639,453900,-0.012063194069175096
1999-01-11,6.848155745886322,6.96564835796142,6.697093486785889,6.697093486785889,552600,-0.032061880787372425
1999-01-12,6.781015815674931,6.781015815674931,6.512460231781007,6.512460231781006,407700,-0.02795632371616309
1999-01-13,6.478894489000429,6.680310890022799,6.311046975920058,6.613171577453613,553200,0.015346053218630707
1999-01-14,6.546033033227021,6.713879777964798,6.546033033227021,6.613171577453613,308400,0.0
1999-01-15,6.713882732526292,7.083146809130146,6.68031382981171,6.982438564300537,1381200,0.05433486643858454
1999-01-19,6.982435450536784,7.016004338281576,6.881727250617227,6.99921989440918,1676400,0.0024004789154953785
1999-01-20,6.965650238321797,7.099928094328736,6.948865794449401,6.99921989440918,1267800,0.0
1999-01-21,6.98243735328357,7.1502841427743355,6.98243735328357,7.1167144775390625,1007100,0.016647469950152746
1999-01-22,6.9824362305345105,7.083144441704034,6.848158359527588,6.848158359527588,717900,-0.03846640563625042
1999-01-25,6.881725788116455,6.948864317680385,6.781017609599348,6.881725788116455,614400,0.004889698282752417
1999-01-26,6.881726330117502,6.9488648649692255,6.814587026923291,6.864941120147705,473100,-0.0024419994202005174
1999-01-27,6.915296138362019,7.116712538201132,6.881727250617227,6.99921989440918,1560600,0.019371236823545943
1999-01-28,6.965648178572201,7.150280079943068,6.965648178572201,7.099925994873047,1387200,0.014285661546453646
1999-01-29,7.083144527855774,7.385269165039063,7.03279042165856,7.3852691650390625,1050000,0.039403002117581944
1999-02-01,7.351698947560713,7.385268605261957,7.183852195739746,7.183852195739746,764100,-0.027651606154641902
1999-02-02,7.1502810908572565,7.250989275235527,7.099926998668121,7.217419624328613,235800,0.004661739573884996
1999-02-03,7.11671010715193,7.318126438187762,7.066356024392973,7.167064189910889,655200,-0.007001382985601199
1999-02-04,7.083141555963826,7.21741860392231,7.083141555963826,7.099925994873047,314400,-0.009411752551223874
1999-02-05,7.083142471345759,7.284558837655663,7.083142471345759,7.267773628234863,1133100,0.023365642950394748
1999-02-08,7.250985145568848,7.351693272590637,7.250985145568848,7.250985145568848,1150500,-0.0023126619031567145
1999-02-09,7.183846650334999,7.259377745601341,7.150277018547058,7.250985145568848,876000,0.0
1999-02-10,7.217419254943289,7.250988904132119,7.116711075719232,7.133496284484863,816900,-0.016335865064709916
1999-02-11,7.1167102733466585,7.217418441216386,7.1167102733466585,7.200634002685547,1230300,0.009367601355704115
1999-02-12,7.150280724908062,7.217419254943289,7.133496284484863,7.133496284484863,198000,-0.009367601355704183
1999-02-16,7.1502810908572565,7.2845589261424415,7.1502810908572565,7.217419624328613,756300,0.011696019554297016
1999-02-17,7.267775492772735,7.267775492772735,6.982436079525243,7.032790184020996,1026600,-0.025913972461260745
1999-02-18,7.0495746294053605,7.133498393012501,7.016004970293973,7.032790184020996,1261200,0.0
1999-02-19,7.083142194872835,7.2006348145200905,7.016002896495175,7.133496284484863,330600,0.014217952906963795
1999-02-22,7.116710869523677,7.150280517739879,7.116710869523677,7.12510347366333,966900,-0.0011772280494812522
1999-02-23,7.08314323425293,7.133497331253916,7.049573580138091,7.08314323425293,386100,-0.005906479843726709
1999-02-24,7.032792686715342,7.116715711844728,6.982438564300537,6.982438564300537,772800,-0.014319548551269289
1999-02-25,6.948866570697111,6.948866570697111,6.730665702610702,6.848158359527588,243000,-0.019418456770602322
1999-02-26,6.86494280527495,6.915296910859711,6.781019808195464,6.848158359527588,450900,0.0
1999-03-01,6.781016817834219,6.948863506317139,6.713877527767181,6.948863506317139,461100,0.014598358431155738
1999-03-02,6.948866570697111,6.9824362305345105,6.747450148358064,6.848158359527588,102000,-0.01459835843115569
1999-03-03,6.915294170379639,6.982433463447631,6.814585999120021,6.915294170379639,141300,0.009755741616922782
1999-03-04,6.997380596548957,6.997380596548957,6.829173825053844,6.930097579956055,207000,0.0021383887844166464
1999-03-05,6.9300985458140225,7.098305340752362,6.862816289831037,7.0478434562683105,397500,0.016847783397136818
1999-03-08,7.064663887023926,7.064663887023926,6.896457860661966,7.064663887023926,423600,0.0023837633258760125
1999-03-09,6.930098649767361,6.972150734126364,6.862816392775124,6.879636764526367,623400,-0.02653958592965406
1999-03-10,6.862816392775124,6.930098649767361,6.8291748792853735,6.879636764526367,1362300,0.0
1999-03-11,6.862815856933594,6.946919249097632,6.8291743460705385,6.862815856933594,414000,-0.002448022410044298
1999-03-12,6.829171180725098,6.845992313353571,6.795530455441842,6.829171180725098,514500,-0.004914515889148589
1999-03-15,6.795532393076536,6.829173127951896,6.728249383351685,6.761890888214111,130200,-0.009900748265834229
1999-03-16,6.728250980377197,6.799738906433158,6.694610237516831,6.728250980377197,435900,-0.004987342296816347
1999-03-17,6.72825061598086,6.72825061598086,6.644147993397623,6.677788734436035,226500,-0.0075283208682049374
1999-03-18,6.627327211821603,6.761892493224811,6.593686468961237,6.728250980377197,261900,0.007528320868204809
1999-03-19,6.627324774375354,6.6609662748500496,6.526401042938232,6.526401042938232,535800,-0.030459576451799097
1999-03-22,6.492760823036008,6.593684562409692,6.4086574502289295,6.4591193199157715,964200,-0.010362669069568422
1999-03-23,6.492761399845669,6.492761399845669,5.769474023420209,5.954501152038574,2050800,-0.0813455506150669
1999-03-24,6.189990162632981,6.408658027648926,6.122707150330309,6.408658027648926,814800,0.07350246325403068
1999-03-25,6.324554708953229,6.526402207855854,6.324554708953229,6.425478458404541,1153800,0.0026212032893026295
1999-03-26,6.391837285892377,6.459119524274554,6.324554277523151,6.358195781707764,1491900,-0.010526441257606524
1999-03-29,6.324551360601376,6.391834337939281,6.324551360601376,6.341372489929199,280500,-0.002649428903346854
1999-03-30,6.324554600493802,6.391837612298913,6.189990116857759,6.248861789703369,1491900,-0.014695892565733353
1999-03-31,6.189988587790491,6.290912310580625,6.189988587790491,6.257270812988281,1092300,0.001344784166189494
1999-04-01,6.240452521363703,6.290914399514927,6.18999064321248,6.223631381988525,1132500,-0.0053905578190423095
1999-04-05,6.223631381988525,6.30773476890295,6.18999064321248,6.223631381988525,644400,0.0
1999-04-06,6.18999086370358,6.257273113639459,6.089067103806169,6.122707843780518,1295400,-0.016349103060722854
1999-04-07,6.12270509073547,6.240449937663829,5.988140651369966,6.004961013793945,312300,-0.019418493582464655
1999-04-08,6.021781921386719,6.122705645041171,5.920858197732266,6.021781921386719,315300,0.0027972525315512376
1999-04-09,6.021784906825584,6.122708680515327,5.9208611331358405,6.0890679359436035,444600,0.011111805971942949
1999-04-12,5.937681868566839,6.122708260995412,5.73583433501768,6.1058878898620605,616500,0.0027585117690476905
1999-04-13,6.122705776179275,6.223629501995346,6.055423548964203,6.156347274780273,745200,0.008230093300317685
1999-04-14,6.18999086370358,6.29091462360099,6.122707843780518,6.122707843780518,2863800,-0.005479169990394975
1999-04-15,6.122706511586977,6.240451385839525,6.122706511586977,6.2152204513549805,2150700,0.014996738384605829
1999-04-16,6.189990582011193,6.324555075759228,6.189990582011193,6.20681095123291,792000,-0.0013539655687917936
1999-04-19,6.223631381988525,6.358196647054173,6.18999064321248,6.223631381988525,994500,0.002706330244909019
1999-04-20,6.324551360601376,6.391834337939281,6.223627664581212,6.341372489929199,1384500,0.018741666218586004
1999-04-21,6.358196153415469,6.408658027648926,6.274092773030677,6.408658027648926,877500,0.010554666871650695
1999-04-22,6.324554760820757,6.694609025168444,6.324554760820757,6.627326011657715,1692300,0.03355151339822139
1999-04-23,6.593684164142277,6.67778676188242,6.593684164142277,6.660966396331787,413400,0.005063172228221819
1999-04-26,6.6609675519770075,6.795532809689419,6.644147183508124,6.745070934295654,789000,0.01254742759904446
1999-04-27,6.761892229533024,7.131945776476903,6.728250717997319,7.014201641082764,2437500,0.03912489349796448
1999-04-28,6.946919687300206,7.0646638277672436,6.9300985458140225,7.0478434562683105,1304400,0.004784777624572986
1999-04-29,7.014200749527808,7.09830413268332,6.988969811579866,7.0310211181640625,1695900,-0.0023897305100248904
1999-04-30,7.031022314782126,7.232869852718332,7.031022314782126,7.0478434562683105,580200,0.002389730510024977
1999-05-03,7.131944869955829,7.131944869955829,6.997380380891554,7.0310211181640625,1119000,-0.0023897305100248904
1999-05-04,6.997380412431986,7.148766040802001,6.997380412431986,7.148766040802002,550500,0.0166078133144366
1999-05-05,7.131944323702958,7.266509572447676,7.064662084324129,7.199227333068848,462900,0.007033945305843738
1999-05-06,7.232873530120448,7.232873530120448,7.098308949737952,7.165591239929199,508500,-0.004683129751125441
1999-05-07,7.2328680677647315,7.249689205099734,7.131944323702958,7.199227333068848,477900,0.004683129751125509
1999-05-10,7.199225173579597,7.2328658981845635,7.0646599651992394,7.182404041290283,339300,-0.00233955370071553
1999-05-11,7.131941944881469,7.300148642204679,7.131941944881469,7.266507148742676,653700,0.011641577167001631
1999-05-12,7.2328676654142185,7.417894775897121,7.216047299001961,7.401074409484863,513900,0.0183494512638392
1999-05-13,7.434715022755568,7.737486233229601,7.333791285930891,7.703845500946045,1041600,0.040094439758462434
1999-05-14,7.670200900373787,7.703842389055202,7.1655824200860385,7.316967964172363,1355400,-0.05152359028164907
1999-05-17,7.199224931805475,7.333789365679878,7.199224931805475,7.266507148742676,382500,-0.006920300740652327
1999-05-18,7.3001498890334915,7.501997344306428,7.3001498890334915,7.367432117462158,321300,0.013793492927310951
1999-05-19,7.266508512402572,7.535638200644055,7.266508512402572,7.501997470855713,186000,0.018100092724894372
1999-05-20,7.4683558450986265,7.518817708916861,7.367432117462158,7.367432117462158,297000,-0.01810009272489449
1999-05-21,7.451535841366189,7.468356206791233,7.232867240905762,7.232867240905762,729000,-0.018433688744377983
1999-05-24,7.199227230858393,7.30015097348731,7.199227230858393,7.249689102172852,248100,0.0023230524271582367
1999-05-25,7.300148642204679,7.333789365679878,7.1824038000810715,7.266507148742676,678600,0.0023171433899087613
1999-05-26,7.131949709839755,7.199232770018645,6.997385129457259,7.165591239929199,378300,-0.013985153217411533
1999-05-27,7.131944323702958,7.266509572447676,7.131944323702958,7.199227333068848,540900,0.004683129751125509
1999-05-28,7.140352510743671,7.316969003942278,7.098301221406271,7.266507148742676,899100,0.009302023466286146
1999-06-01,7.283331755525715,7.367435153206472,7.199229127832212,7.333793640136719,322200,0.009217202951764505
1999-06-02,7.333790741966205,7.535638200644055,7.3001500121778635,7.501997470855713,635700,0.022676382700440954
1999-06-03,7.417894740362424,7.636562582622335,7.401074374030744,7.468356609344482,1954500,-0.004494338337915652
1999-06-04,7.485179293969728,7.502000435498232,7.333793640136719,7.333793640136719,341100,-0.018182044362525365
1999-06-07,7.33379313457588,7.367434645326529,6.997381107018191,7.131945610046387,1086000,-0.027908858043353697
1999-06-08,7.131948631384457,7.16559015638681,6.946922168840332,6.997384071350098,897600,-0.01904769866881268
1999-06-09,6.963738873631924,7.064662625423692,6.946918504995669,7.0310211181640625,1542600,0.0047955716738354165
1999-06-10,7.014200781144058,7.1655864095140736,6.980559273732791,7.148766040802002,822600,0.0166078133144366
1999-06-11,7.216047700416789,7.266509572447676,7.148765461037961,7.199227333068848,1263600,0.007033945305843738
1999-06-14,7.165587567447187,7.182407938877371,6.728250980377197,6.728250980377197,837300,-0.067658479575877
1999-06-15,6.7618913700483905,7.165586377215458,6.7618913700483905,7.0310211181640625,1114200,0.044016720955596646
1999-06-16,7.115122666053226,7.115122666053226,6.963737077413796,6.980557441711426,908400,-0.007203170496731614
1999-06-17,7.064659727944268,7.266507148742676,6.997377511007067,7.266507148742676,1573800,0.04014695258329819
1999-06-18,7.199231681389163,7.266513961406343,6.997384071350098,6.997384071350098,791100,-0.03773935376040196
1999-06-21,6.963738873631924,7.131944869955829,6.963738873631924,7.0310211181640625,477900,0.0047955716738354165
1999-06-22,6.9786999997958326,7.383262318624577,6.9786999997958326,7.180981159210205,1277400,0.02110407863319565
1999-06-23,7.180981113293868,7.362191060230095,7.147267329726581,7.315835475921631,585900,0.018605216595374587
1999-06-24,7.366401268326357,7.400114259670767,6.9449819317530475,6.961839199066162,815400,-0.04959754984298608
1999-06-25,6.944983658635465,7.282119057395241,6.944983658635465,7.23154878616333,779400,0.038009537672556416
1999-06-28,7.282125188198999,7.400122329867936,7.197841074640186,7.3664093017578125,411900,0.018477152982669803
1999-06-29,7.400118697613988,7.450688986599143,7.1978375416733655,7.416975975036621,487200,0.006841040741510711
1999-06-30,7.45068317759069,7.855245174050651,7.231545686721802,7.787818431854248,1388100,0.04878934982948843
1999-07-01,7.61925282409352,7.754106337398616,7.484398539147487,7.501255035400391,741300,-0.037490428807139424
1999-07-02,7.4843995395122755,7.585540073830009,7.4843995395122755,7.534969806671143,649800,0.00448448039674459
1999-07-06,7.5181177516476945,7.72039893983874,7.349549580394159,7.551830768585205,787500,0.002235194778358751
1999-07-07,7.5518275177851795,7.6529680683432,7.5518275177851795,7.619255065917969,442500,0.008888584770175125
1999-07-08,7.602397793064189,7.686681842409595,7.568684790638958,7.619255065917969,914700,0.0
1999-07-09,7.602401065632966,7.619258345743217,7.5181177516476945,7.551830768585205,1257000,-0.008888584770175189
1999-07-12,7.5518275177851795,7.6487541359503375,7.5518275177851795,7.619255065917969,2091300,0.008888584770175125
1999-07-13,7.619254103115866,7.619254103115866,7.383259257754765,7.484399795532227,742800,-0.01785777752273223
1999-07-14,7.501260912443249,7.60240151248357,7.450690612423089,7.46754789352417,824100,-0.0022541423357156387
1999-07-15,7.534971016572563,7.6698253411969795,7.518114515359947,7.619255065917969,1200000,0.02011191985844795
1999-07-16,7.619252608506031,7.754106117995434,7.585538845313223,7.686679363250732,2762100,0.008810273397185295
1999-07-19,7.75410795211792,7.7878217232852345,7.619254410730854,7.75410795211792,314100,0.008733883333089812
1999-07-20,7.686678169599545,7.838388922946905,7.652964411642089,7.737248420715332,510000,-0.0021766380752187508
1999-07-21,7.787821815743222,7.905818858768054,7.652967501114054,7.821535587310791,785100,0.010834778747059336
1999-07-22,7.838390775508041,7.872104541433563,7.68667998630466,7.8046770095825195,716100,-0.0021577313331160083
1999-07-23,7.821539993665291,7.821539993665291,7.450690612423089,7.46754789352417,1037400,-0.04415648592744754
1999-07-26,7.450684775000745,7.518112303294229,7.2821174975489065,7.501255035400391,469800,0.004503659913169415
1999-07-27,7.551830768585205,7.619258345743217,7.501260471537443,7.551830768585205,1600500,0.006719675175103244
