DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,LOG_RETURNS
1999-01-04,21.0096067730366,21.559088796331405,20.783349469326975,21.041929244995117,3221600,
1999-01-05,20.718705867697125,21.591412667116504,20.718705867697125,21.07425308227539,3616900,0.0015349845043323498
1999-01-06,21.04193088719663,21.688380376818646,21.00960841271553,21.623735427856445,4216500,0.025739511459570305
1999-01-07,21.04193060822282,21.526767719011367,20.880318237959973,21.07425308227539,3369000,-0.025739511459570385
1999-01-08,21.041927133081902,21.62373156994131,20.492445164936907,21.39747428894043,5191700,0.015220828857201312
1999-01-11,21.72071516404458,22.011617599277322,21.074265307971825,21.1389102935791,7371700,-0.012157459202043744
1999-01-12,20.718699035048484,21.041923668980598,20.557086718082427,20.686376571655273,3467200,-0.021640085009779722
1999-01-13,20.007617455831966,20.880324517718012,19.975294972058407,20.8156795501709,3226000,0.006231180282389218
1999-01-14,20.621738698405604,20.621738698405604,19.555097041591523,20.039934158325195,5094800,-0.03797953655316496
1999-01-15,20.169221371035032,20.589413482931594,19.975286550159694,20.42780113220215,2940300,0.01916978297984274
1999-01-19,20.298519363403322,20.36316432952881,19.393489837646484,19.393489837646484,4820400,-0.05195933930617666
1999-01-20,19.522777241032298,20.13690433967404,19.490454762156414,19.878324508666992,2901100,0.024692483056290883
1999-01-21,19.68438638690276,19.845998754611323,19.458129072110772,19.619741439819336,3152300,-0.01309364177673465
1999-01-22,19.619744115618218,20.233871196667224,19.393486769968586,20.136903762817383,3931200,0.026017864110929757
1999-01-25,20.427809744888208,20.880324517718012,20.10458490715264,20.8156795501709,5255500,0.033152387489012766
1999-01-26,20.880321827084998,20.94496678630198,20.201549755306694,20.5247745513916,4464200,-0.014073856071401875
1999-01-27,20.330832166463786,20.977281519928454,20.13689736042439,20.75102424621582,4057300,0.010962935541578305
1999-01-28,20.75101926674835,20.944954026250674,20.427794667577817,20.589406967163086,2989800,-0.007818888080317466
1999-01-29,20.460127986394443,20.460127986394443,19.878323399103607,20.169225692749023,2857000,-0.020618756467910455
1999-02-01,20.0722466421909,20.0722466421909,19.716699600219727,19.716699600219727,2366800,-0.022691990077959766
1999-02-02,19.846001461267853,20.492451020266806,19.78135650536796,20.136903762817383,4127100,0.021088167666998597
1999-02-03,19.846006316647244,20.654068463090535,19.749038859074048,20.072263717651367,4212700,-0.0032151922012262565
1999-02-04,20.03992860540381,20.03992860540381,19.458124226537244,19.68438148498535,3538900,-0.01951344428500063
1999-02-05,19.587417602539062,19.942964786743566,19.393482774791153,19.587417602539062,2914500,-0.004938102238077515
1999-02-08,19.458129615223623,19.97528920632591,19.264194768560262,19.813676834106445,3027400,0.011485047401961473
1999-02-09,19.6520617150313,19.942963944365644,19.134902196214686,19.52277183532715,3103700,-0.014790877775814342
1999-02-10,19.490452357700892,19.91064453125,19.393484933035715,19.91064453125,2976400,0.01967291912515746
1999-02-11,19.684385016413017,19.942964786743566,19.458127717373788,19.587417602539062,2319400,-0.016367088751304663
1999-02-12,19.458126569035077,19.652061385337753,19.16722434458106,19.199546813964844,2349100,-0.020000725722560515
1999-02-16,19.29651314140166,19.619737817137032,19.231868206254585,19.264190673828125,2466800,0.0033612916970172236
1999-02-17,19.29651236573789,20.03992909004605,19.231867433189358,19.42580223083496,2687100,0.008354227272762077
1999-02-18,19.42580223083496,19.716704427303373,19.32883483201216,19.42580223083496,1977200,0.0
1999-02-19,19.36115855349308,20.524767414804852,19.32883608512331,20.26618766784668,5279900,0.04235167092888993
1999-02-22,20.136898900889143,20.81567077395282,20.07225396059736,20.42780113220215,3855700,0.007942908463886357
1999-02-23,20.654058423223372,20.81567077395282,20.363156191910367,20.42780113220215,3695200,0.0
1999-02-24,20.201548169820736,20.589417894681294,19.781355967888466,20.169225692749023,3971300,-0.012738811504729415
1999-02-25,19.813676834106445,20.201546527433162,19.5550970385553,19.813676834106445,3450700,-0.01778551373330416
1999-02-26,19.716704427303373,20.007606623771785,19.231867433189358,19.42580223083496,4755200,-0.019770254154742883
1999-03-01,19.87832839551725,19.87832839551725,19.070266265618173,19.652070999145508,3830100,0.011580532834606737
1999-03-02,19.458130716873427,19.52277566942118,19.070261001586914,19.070261001586914,3170500,-0.030052621099883152
1999-03-03,19.361158076548737,19.361158076548737,18.714708725077994,19.264190673828125,3370200,0.010117860992514474
1999-03-04,19.328837015770915,19.684384184957338,19.07025725636261,19.52277183532715,3487800,0.013333603651690413
